M/W,Season,Match,Y/M/D,Pool,Phase,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
Women,2023,24,2023/9/23,B,Preliminary,Tokyo,Japan,Japan,Türkiye,1,3,25,22,24,12,-,22,25,26,25,-,SET 1,18,16,2,0,,16,3,12,31,2,3,5,10,0,2,23,25,7,2,9,18,9,6,17,3,0,26,29
Women,2023,24,2023/9/23,B,Preliminary,Tokyo,Japan,Japan,Türkiye,1,3,25,22,24,12,-,22,25,26,25,-,SET 2,16,12,2,2,,12,3,19,34,2,6,3,11,2,1,19,22,5,3,14,22,13,3,19,9,1,23,33
Women,2023,24,2023/9/23,B,Preliminary,Tokyo,Japan,Japan,Türkiye,1,3,25,22,24,12,-,22,25,26,25,-,SET 3,17,14,3,0,,14,3,16,33,3,5,7,15,0,3,22,25,5,1,15,21,13,5,23,2,1,33,36
Women,2023,24,2023/9/23,B,Preliminary,Tokyo,Japan,Japan,Türkiye,1,3,25,22,24,12,-,22,25,26,25,-,SET 4,7,5,2,0,,5,6,15,26,2,4,1,7,0,2,10,12,5,2,17,24,6,4,12,4,0,22,26
Women,2023,24,2023/9/23,B,Preliminary,Tokyo,Japan,Türkiye,Japan,3,1,22,25,26,25,-,25,22,24,12,-,ALL SETS,81,65,8,8,,65,19,50,134,8,16,25,49,8,12,77,97,20,2,54,76,55,15,79,35,2,96,133
Women,2023,24,2023/9/23,B,Preliminary,Tokyo,Japan,Türkiye,Japan,3,1,22,25,26,25,-,25,22,24,12,-,SET 1,18,15,1,2,,15,5,15,35,1,5,7,13,2,4,16,22,7,0,16,23,9,3,13,12,0,23,35
Women,2023,24,2023/9/23,B,Preliminary,Tokyo,Japan,Türkiye,Japan,3,1,22,25,26,25,-,25,22,24,12,-,SET 2,23,17,3,3,,17,5,8,30,3,4,3,10,3,3,19,25,4,2,15,21,13,4,24,6,0,25,31
Women,2023,24,2023/9/23,B,Preliminary,Tokyo,Japan,Türkiye,Japan,3,1,22,25,26,25,-,25,22,24,12,-,SET 3,21,18,2,1,,18,5,19,42,2,5,9,16,1,4,20,25,6,0,16,22,18,6,24,11,0,29,40
Women,2023,24,2023/9/23,B,Preliminary,Tokyo,Japan,Türkiye,Japan,3,1,22,25,26,25,-,25,22,24,12,-,SET 4,19,15,2,2,,15,4,8,27,2,2,6,10,2,1,22,25,3,0,7,10,15,2,18,6,2,19,27
Women,2023,25,2023/9/24,B,Preliminary,Tokyo,Japan,Bulgaria,Puerto Rico,1,3,14,25,18,12,-,25,20,25,25,-,ALL SETS,43,34,5,4,,34,31,56,121,5,17,16,38,4,7,59,70,19,9,53,81,51,11,71,15,1,104,120
Women,2023,25,2023/9/24,B,Preliminary,Tokyo,Japan,Bulgaria,Puerto Rico,1,3,14,25,18,12,-,25,20,25,25,-,SET 1,7,6,1,0,,6,11,18,35,1,2,4,7,0,3,11,14,7,3,12,22,15,3,21,4,0,29,33
Women,2023,25,2023/9/24,B,Preliminary,Tokyo,Japan,Bulgaria,Puerto Rico,1,3,14,25,18,12,-,25,20,25,25,-,SET 2,17,12,3,2,,12,4,9,25,3,10,4,17,2,1,22,25,4,1,12,17,10,2,14,5,0,20,25
Women,2023,25,2023/9/24,B,Preliminary,Tokyo,Japan,Bulgaria,Puerto Rico,1,3,14,25,18,12,-,25,20,25,25,-,SET 3,11,10,0,1,,10,9,15,34,0,1,3,4,1,1,16,18,4,1,16,21,16,3,21,3,1,31,35
Women,2023,25,2023/9/24,B,Preliminary,Tokyo,Japan,Bulgaria,Puerto Rico,1,3,14,25,18,12,-,25,20,25,25,-,SET 4,8,6,1,1,,6,7,14,27,1,4,5,10,1,2,10,13,4,4,13,21,10,3,15,3,0,24,27
Women,2023,25,2023/9/24,B,Preliminary,Tokyo,Japan,Puerto Rico,Bulgaria,3,1,25,20,25,25,-,14,25,18,12,-,ALL SETS,70,46,15,9,,46,17,59,122,15,14,26,55,9,13,72,94,8,4,51,63,58,10,73,22,0,98,120
Women,2023,25,2023/9/24,B,Preliminary,Tokyo,Japan,Puerto Rico,Bulgaria,3,1,25,20,25,25,-,14,25,18,12,-,SET 1,17,8,6,3,,8,5,19,32,6,2,10,18,3,3,19,25,0,0,11,11,18,3,21,5,0,25,30
Women,2023,25,2023/9/24,B,Preliminary,Tokyo,Japan,Puerto Rico,Bulgaria,3,1,25,20,25,25,-,14,25,18,12,-,SET 2,16,13,2,1,,13,7,13,33,2,8,4,14,1,3,16,20,2,2,20,24,11,2,13,4,0,29,33
Women,2023,25,2023/9/24,B,Preliminary,Tokyo,Japan,Puerto Rico,Bulgaria,3,1,25,20,25,25,-,14,25,18,12,-,SET 3,18,13,4,1,,13,3,15,31,4,3,5,12,1,4,20,25,5,1,11,17,15,2,20,9,0,22,31
Women,2023,25,2023/9/24,B,Preliminary,Tokyo,Japan,Puerto Rico,Bulgaria,3,1,25,20,25,25,-,14,25,18,12,-,SET 4,19,12,3,4,,12,2,12,26,3,1,7,11,4,3,17,24,1,1,9,11,14,3,19,4,0,22,26
Women,2023,26,2023/9/24,B,Preliminary,Tokyo,Japan,Argentina,Peru,3,2,20,25,10,25,15,25,12,25,18,10,ALL SETS,70,57,8,5,,57,26,59,142,8,26,22,56,5,3,87,95,19,4,55,78,70,18,97,32,1,111,144
Women,2023,26,2023/9/24,B,Preliminary,Tokyo,Japan,Argentina,Peru,3,2,20,25,10,25,15,25,12,25,18,10,SET 1,14,12,1,1,,12,5,11,28,1,7,2,10,1,2,17,20,7,2,13,22,9,6,16,8,0,20,28
Women,2023,26,2023/9/24,B,Preliminary,Tokyo,Japan,Argentina,Peru,3,2,20,25,10,25,15,25,12,25,18,10,SET 2,19,14,2,3,,14,2,9,25,2,5,5,12,3,0,22,25,1,1,6,8,17,3,20,6,0,19,25
Women,2023,26,2023/9/24,B,Preliminary,Tokyo,Japan,Argentina,Peru,3,2,20,25,10,25,15,25,12,25,18,10,SET 3,8,7,1,0,,7,11,14,32,1,3,3,7,0,0,10,10,6,1,17,24,11,4,16,5,0,29,34
Women,2023,26,2023/9/24,B,Preliminary,Tokyo,Japan,Argentina,Peru,3,2,20,25,10,25,15,25,12,25,18,10,SET 4,17,15,2,0,,15,7,11,33,2,6,7,15,0,0,25,25,3,0,12,15,18,4,26,6,0,25,31
Women,2023,26,2023/9/24,B,Preliminary,Tokyo,Japan,Argentina,Peru,3,2,20,25,10,25,15,25,12,25,18,10,SET 5,12,9,2,1,,9,1,14,24,2,5,5,12,1,1,13,15,2,0,7,9,15,1,19,7,1,18,26
Women,2023,26,2023/9/24,B,Preliminary,Tokyo,Japan,Peru,Argentina,2,3,25,12,25,18,10,20,25,10,25,15,ALL SETS,69,54,11,4,,54,19,78,151,11,15,17,43,4,12,74,90,24,5,63,92,60,26,95,17,2,133,152
Women,2023,26,2023/9/24,B,Preliminary,Tokyo,Japan,Peru,Argentina,2,3,25,12,25,18,10,20,25,10,25,15,SET 1,19,16,1,2,,16,4,10,30,1,1,4,6,2,3,20,25,5,1,12,18,13,5,19,3,0,27,30
Women,2023,26,2023/9/24,B,Preliminary,Tokyo,Japan,Peru,Argentina,2,3,25,12,25,18,10,20,25,10,25,15,SET 2,10,8,1,1,,8,4,16,28,1,4,2,7,1,4,7,12,7,3,15,25,6,6,14,4,0,24,28
Women,2023,26,2023/9/24,B,Preliminary,Tokyo,Japan,Peru,Argentina,2,3,25,12,25,18,10,20,25,10,25,15,SET 3,18,13,4,1,,13,1,10,24,4,4,4,12,1,1,23,25,4,0,6,10,16,2,20,4,1,20,25
Women,2023,26,2023/9/24,B,Preliminary,Tokyo,Japan,Peru,Argentina,2,3,25,12,25,18,10,20,25,10,25,15,SET 4,14,10,4,0,,10,6,25,41,4,4,4,12,0,3,15,18,6,0,19,25,13,8,22,5,1,35,41
Women,2023,26,2023/9/24,B,Preliminary,Tokyo,Japan,Peru,Argentina,2,3,25,12,25,18,10,20,25,10,25,15,SET 5,8,7,1,0,,7,4,17,28,1,2,3,6,0,1,9,10,2,1,11,14,12,5,20,1,0,27,28
Women,2023,27,2023/9/24,B,Preliminary,Tokyo,Japan,Belgium,Türkiye,0,3,14,20,21,-,-,25,25,25,-,-,ALL SETS,30,20,4,6,,20,17,50,87,4,8,12,24,6,6,45,57,8,3,47,58,33,15,60,10,0,78,88
Women,2023,27,2023/9/24,B,Preliminary,Tokyo,Japan,Belgium,Türkiye,0,3,14,20,21,-,-,25,25,25,-,-,SET 1,5,3,0,2,,3,5,11,19,0,3,2,5,2,1,12,15,3,1,14,18,3,6,13,4,0,16,20
Women,2023,27,2023/9/24,B,Preliminary,Tokyo,Japan,Belgium,Türkiye,0,3,14,20,21,-,-,25,25,25,-,-,SET 2,13,9,1,3,,9,5,21,35,1,5,5,11,3,2,15,20,1,1,18,20,15,2,23,3,0,32,35
Women,2023,27,2023/9/24,B,Preliminary,Tokyo,Japan,Belgium,Türkiye,0,3,14,20,21,-,-,25,25,25,-,-,SET 3,12,8,3,1,,8,7,18,33,3,0,5,8,1,3,18,22,4,1,15,20,15,7,24,3,0,30,33
Women,2023,27,2023/9/24,B,Preliminary,Tokyo,Japan,Türkiye,Belgium,3,0,25,25,25,-,-,14,20,21,-,-,ALL SETS,62,49,10,3,,49,11,39,99,10,10,11,31,3,15,55,73,6,6,39,51,46,3,56,13,2,84,99
Women,2023,27,2023/9/24,B,Preliminary,Tokyo,Japan,Türkiye,Belgium,3,0,25,25,25,-,-,14,20,21,-,-,SET 1,21,18,2,1,,18,1,7,26,2,2,4,8,1,6,17,24,3,2,9,14,10,1,12,6,1,17,24
Women,2023,27,2023/9/24,B,Preliminary,Tokyo,Japan,Türkiye,Belgium,3,0,25,25,25,-,-,14,20,21,-,-,SET 2,22,17,4,1,,17,3,18,38,4,3,5,12,1,5,19,25,1,3,14,18,18,1,22,3,0,34,37
Women,2023,27,2023/9/24,B,Preliminary,Tokyo,Japan,Türkiye,Belgium,3,0,25,25,25,-,-,14,20,21,-,-,SET 3,19,14,4,1,,14,7,14,35,4,5,2,11,1,4,19,24,2,1,16,19,18,1,22,4,1,33,38
Women,2023,28,2023/9/24,B,Preliminary,Tokyo,Japan,Brazil,Japan,3,2,25,22,27,15,15,21,25,25,25,10,ALL SETS,83,66,13,4,,66,21,74,161,13,21,29,63,4,7,92,103,40,8,47,95,72,25,109,44,1,113,158
Women,2023,28,2023/9/24,B,Preliminary,Tokyo,Japan,Brazil,Japan,3,2,25,22,27,15,15,21,25,25,25,10,SET 1,18,13,5,0,,13,3,21,37,5,5,12,22,0,3,22,25,9,3,8,20,18,4,26,9,0,27,36
Women,2023,28,2023/9/24,B,Preliminary,Tokyo,Japan,Brazil,Japan,3,2,25,22,27,15,15,21,25,25,25,10,SET 2,20,17,3,0,,17,6,14,37,3,2,7,12,0,1,21,22,10,2,11,23,15,6,24,14,0,24,38
Women,2023,28,2023/9/24,B,Preliminary,Tokyo,Japan,Brazil,Japan,3,2,25,22,27,15,15,21,25,25,25,10,SET 3,21,18,2,1,,18,3,21,42,2,5,5,12,1,2,24,27,10,1,10,21,22,8,31,10,0,30,40
Women,2023,28,2023/9/24,B,Preliminary,Tokyo,Japan,Brazil,Japan,3,2,25,22,27,15,15,21,25,25,25,10,SET 4,11,10,1,0,,10,7,11,28,1,6,3,10,0,1,14,15,5,2,14,21,12,4,19,5,1,22,28
Women,2023,28,2023/9/24,B,Preliminary,Tokyo,Japan,Brazil,Japan,3,2,25,22,27,15,15,21,25,25,25,10,SET 5,13,8,2,3,,8,2,7,17,2,3,2,7,3,0,11,14,6,0,4,10,5,3,9,6,0,10,16
Women,2023,28,2023/9/24,B,Preliminary,Tokyo,Japan,Japan,Brazil,2,3,21,25,25,25,10,25,22,27,15,15,ALL SETS,88,68,12,8,,68,20,83,171,12,9,26,47,8,12,87,107,28,4,64,96,65,38,117,28,1,139,168
Women,2023,28,2023/9/24,B,Preliminary,Tokyo,Japan,Japan,Brazil,2,3,21,25,25,25,10,25,22,27,15,15,SET 1,18,12,3,3,,12,10,24,46,3,2,7,12,3,1,17,21,4,0,18,22,18,6,29,6,1,39,46
Women,2023,28,2023/9/24,B,Preliminary,Tokyo,Japan,Japan,Brazil,2,3,21,25,25,25,10,25,22,27,15,15,SET 2,20,16,2,2,,16,3,17,36,2,1,5,8,2,2,21,25,6,0,15,21,14,13,28,8,0,28,36
Women,2023,28,2023/9/24,B,Preliminary,Tokyo,Japan,Japan,Brazil,2,3,21,25,25,25,10,25,22,27,15,15,SET 3,22,19,2,1,,19,4,21,44,2,2,7,11,1,4,20,25,8,1,16,25,18,8,31,7,0,35,42
Women,2023,28,2023/9/24,B,Preliminary,Tokyo,Japan,Japan,Brazil,2,3,21,25,25,25,10,25,22,27,15,15,SET 4,20,13,5,2,,13,1,16,30,5,2,3,10,2,4,19,25,5,0,9,14,12,6,20,5,0,23,28
Women,2023,28,2023/9/24,B,Preliminary,Tokyo,Japan,Japan,Brazil,2,3,21,25,25,25,10,25,22,27,15,15,SET 5,8,8,0,0,,8,2,5,15,0,2,4,6,0,1,10,11,5,3,6,14,3,5,9,2,0,14,16
Women,2023,1,2023/9/16,C,Preliminary,Łódź,Poland,Colombia,USA,0,3,12,12,13,-,-,25,25,25,-,-,ALL SETS,27,24,2,1,,24,17,44,85,2,10,9,21,1,7,31,39,13,6,45,64,27,11,44,2,1,77,80
Women,2023,1,2023/9/16,C,Preliminary,Łódź,Poland,Colombia,USA,0,3,12,12,13,-,-,25,25,25,-,-,SET 1,8,7,1,0,,7,4,11,22,1,4,0,5,0,4,9,13,4,3,14,21,7,1,10,0,1,22,23
Women,2023,1,2023/9/16,C,Preliminary,Łódź,Poland,Colombia,USA,0,3,12,12,13,-,-,25,25,25,-,-,SET 2,10,9,1,0,,9,7,15,31,1,3,4,8,0,0,12,12,5,2,16,23,11,4,17,1,0,28,29
Women,2023,1,2023/9/16,C,Preliminary,Łódź,Poland,Colombia,USA,0,3,12,12,13,-,-,25,25,25,-,-,SET 3,9,8,0,1,,8,6,18,32,0,3,5,8,1,3,10,14,4,1,15,20,9,6,17,1,0,27,28
Women,2023,1,2023/9/16,C,Preliminary,Łódź,Poland,USA,Colombia,3,0,25,25,25,-,-,12,12,13,-,-,ALL SETS,59,44,9,6,,44,3,34,81,9,13,12,34,6,9,58,73,16,1,15,32,47,8,56,20,0,57,77
Women,2023,1,2023/9/16,C,Preliminary,Łódź,Poland,USA,Colombia,3,0,25,25,25,-,-,12,12,13,-,-,SET 1,19,13,3,3,,13,2,8,23,3,3,4,10,3,3,18,24,4,0,5,9,14,1,15,7,0,16,23
Women,2023,1,2023/9/16,C,Preliminary,Łódź,Poland,USA,Colombia,3,0,25,25,25,-,-,12,12,13,-,-,SET 2,22,16,4,2,,16,1,13,30,4,4,4,12,2,2,21,25,7,0,5,12,17,5,23,9,0,18,27
Women,2023,1,2023/9/16,C,Preliminary,Łódź,Poland,USA,Colombia,3,0,25,25,25,-,-,12,12,13,-,-,SET 3,18,15,2,1,,15,0,13,28,2,6,4,12,1,4,19,24,5,1,5,11,16,2,18,4,0,23,27
Women,2023,2,2023/9/16,C,Preliminary,Łódź,Poland,Germany,Thailand,3,0,25,25,25,-,-,22,22,20,-,-,ALL SETS,62,49,9,4,,49,9,58,116,9,16,24,49,4,5,65,74,21,1,39,61,38,20,81,39,2,72,113
Women,2023,2,2023/9/16,C,Preliminary,Łódź,Poland,Germany,Thailand,3,0,25,25,25,-,-,22,22,20,-,-,SET 1,20,15,3,2,,15,3,20,38,3,4,10,17,2,4,19,25,7,1,12,20,13,5,27,11,0,23,34
Women,2023,2,2023/9/16,C,Preliminary,Łódź,Poland,Germany,Thailand,3,0,25,25,25,-,-,22,22,20,-,-,SET 2,21,15,4,2,,15,4,21,40,4,2,9,15,2,0,23,25,6,0,14,20,15,11,34,14,1,27,42
Women,2023,2,2023/9/16,C,Preliminary,Łódź,Poland,Germany,Thailand,3,0,25,25,25,-,-,22,22,20,-,-,SET 3,21,19,2,0,,19,2,17,38,2,10,5,17,0,1,23,24,8,0,13,21,10,4,20,14,1,22,37
Women,2023,2,2023/9/16,C,Preliminary,Łódź,Poland,Thailand,Germany,0,3,22,22,20,-,-,25,25,25,-,-,ALL SETS,52,47,4,1,,47,12,49,108,4,5,16,25,1,6,60,67,13,4,51,68,44,17,77,19,2,91,112
Women,2023,2,2023/9/16,C,Preliminary,Łódź,Poland,Thailand,Germany,0,3,22,22,20,-,-,25,25,25,-,-,SET 1,17,14,2,1,,14,3,17,34,2,2,4,8,1,4,19,24,4,2,14,20,16,3,26,8,0,25,33
Women,2023,2,2023/9/16,C,Preliminary,Łódź,Poland,Thailand,Germany,0,3,22,22,20,-,-,25,25,25,-,-,SET 2,19,17,2,0,,17,5,19,41,2,0,6,8,0,2,20,22,6,2,17,25,16,6,28,8,1,34,43
Women,2023,2,2023/9/16,C,Preliminary,Łódź,Poland,Thailand,Germany,0,3,22,22,20,-,-,25,25,25,-,-,SET 3,16,16,0,0,,16,4,13,33,0,3,6,9,0,0,21,21,3,0,20,23,12,8,23,3,1,32,36
Women,2023,3,2023/9/16,C,Preliminary,Łódź,Poland,Poland,Slovenia,3,0,25,25,25,-,-,18,15,22,-,-,ALL SETS,61,44,15,2,,44,10,27,81,15,18,11,44,2,10,62,74,19,2,28,49,33,5,43,15,0,63,78
Women,2023,3,2023/9/16,C,Preliminary,Łódź,Poland,Poland,Slovenia,3,0,25,25,25,-,-,18,15,22,-,-,SET 1,21,15,6,0,,15,2,11,28,6,8,4,18,0,3,22,25,9,1,8,18,12,1,14,6,0,22,28
Women,2023,3,2023/9/16,C,Preliminary,Łódź,Poland,Poland,Slovenia,3,0,25,25,25,-,-,18,15,22,-,-,SET 2,20,13,5,2,,13,4,7,24,5,3,4,12,2,3,20,25,4,0,9,13,10,1,13,3,0,19,22
Women,2023,3,2023/9/16,C,Preliminary,Łódź,Poland,Poland,Slovenia,3,0,25,25,25,-,-,18,15,22,-,-,SET 3,20,16,4,0,,16,4,9,29,4,7,3,14,0,4,20,24,6,1,11,18,11,3,16,6,0,22,28
Women,2023,3,2023/9/16,C,Preliminary,Łódź,Poland,Slovenia,Poland,0,3,18,15,22,-,-,25,25,25,-,-,ALL SETS,40,32,6,2,,32,19,36,87,6,11,6,23,2,8,47,57,21,2,41,64,26,16,48,13,1,71,85
Women,2023,3,2023/9/16,C,Preliminary,Łódź,Poland,Slovenia,Poland,0,3,18,15,22,-,-,25,25,25,-,-,SET 1,14,12,1,1,,12,7,10,29,1,3,3,7,1,1,17,19,7,0,15,22,9,4,16,5,1,24,30
Women,2023,3,2023/9/16,C,Preliminary,Łódź,Poland,Slovenia,Poland,0,3,18,15,22,-,-,25,25,25,-,-,SET 2,12,8,4,0,,8,8,14,30,4,4,1,9,0,2,13,15,6,2,14,22,8,5,14,3,0,25,28
Women,2023,3,2023/9/16,C,Preliminary,Łódź,Poland,Slovenia,Poland,0,3,18,15,22,-,-,25,25,25,-,-,SET 3,14,12,1,1,,12,4,12,28,1,4,2,7,1,5,17,23,8,0,12,20,9,7,18,5,0,22,27
Women,2023,4,2023/9/16,C,Preliminary,Łódź,Poland,Italy,Korea,3,0,25,25,25,-,-,11,20,17,-,-,ALL SETS,64,52,10,2,,52,8,25,85,10,17,12,39,2,9,62,73,18,0,25,43,36,4,50,19,1,63,83
Women,2023,4,2023/9/16,C,Preliminary,Łódź,Poland,Italy,Korea,3,0,25,25,25,-,-,11,20,17,-,-,SET 1,23,17,5,1,,17,0,7,24,5,3,4,12,1,3,20,24,5,0,7,12,12,2,17,5,1,19,25
Women,2023,4,2023/9/16,C,Preliminary,Łódź,Poland,Italy,Korea,3,0,25,25,25,-,-,11,20,17,-,-,SET 2,21,19,1,1,,19,6,9,34,1,4,2,7,1,4,20,25,6,0,10,16,15,2,20,9,0,24,33
Women,2023,4,2023/9/16,C,Preliminary,Łódź,Poland,Italy,Korea,3,0,25,25,25,-,-,11,20,17,-,-,SET 3,20,16,4,0,,16,2,9,27,4,10,6,20,0,2,22,24,7,0,8,15,9,0,13,5,0,20,25
Women,2023,4,2023/9/16,C,Preliminary,Łódź,Poland,Korea,Italy,0,3,11,20,17,-,-,25,25,25,-,-,ALL SETS,33,30,3,0,,30,13,45,88,3,10,7,20,0,7,43,50,15,2,47,64,24,9,37,16,1,75,92
Women,2023,4,2023/9/16,C,Preliminary,Łódź,Poland,Korea,Italy,0,3,11,20,17,-,-,25,25,25,-,-,SET 1,7,7,0,0,,7,7,16,30,0,2,2,4,0,0,12,12,2,1,18,21,8,5,13,5,0,26,31
Women,2023,4,2023/9/16,C,Preliminary,Łódź,Poland,Korea,Italy,0,3,11,20,17,-,-,25,25,25,-,-,SET 2,11,10,1,0,,10,1,15,26,1,4,3,8,0,4,16,20,7,1,13,21,9,2,12,6,0,23,29
Women,2023,4,2023/9/16,C,Preliminary,Łódź,Poland,Korea,Italy,0,3,11,20,17,-,-,25,25,25,-,-,SET 3,15,13,2,0,,13,5,14,32,2,4,2,8,0,3,15,18,6,0,16,22,7,2,12,5,1,26,32
Women,2023,5,2023/9/17,C,Preliminary,Łódź,Poland,Colombia,Germany,1,3,25,26,19,14,-,23,28,25,25,-,ALL SETS,71,55,8,8,,55,18,63,136,8,10,12,30,8,7,70,85,18,8,66,92,40,37,83,11,0,118,129
Women,2023,5,2023/9/17,C,Preliminary,Łódź,Poland,Colombia,Germany,1,3,25,26,19,14,-,23,28,25,25,-,SET 1,20,13,3,4,,13,2,17,32,3,0,1,4,4,2,19,25,2,2,17,21,10,8,19,6,0,25,31
Women,2023,5,2023/9/17,C,Preliminary,Łódź,Poland,Colombia,Germany,1,3,25,26,19,14,-,23,28,25,25,-,SET 2,25,21,2,2,,21,3,19,43,2,3,4,9,2,3,21,26,5,2,21,28,13,11,28,1,0,37,38
Women,2023,5,2023/9/17,C,Preliminary,Łódź,Poland,Colombia,Germany,1,3,25,26,19,14,-,23,28,25,25,-,SET 3,14,12,1,1,,12,8,16,36,1,5,3,9,1,0,19,20,6,1,13,20,13,8,21,4,0,30,34
Women,2023,5,2023/9/17,C,Preliminary,Łódź,Poland,Colombia,Germany,1,3,25,26,19,14,-,23,28,25,25,-,SET 4,12,9,2,1,,9,5,11,25,2,2,4,8,1,2,11,14,5,3,15,23,4,10,15,0,0,26,26
Women,2023,5,2023/9/17,C,Preliminary,Łódź,Poland,Germany,Colombia,3,1,23,28,25,25,-,25,26,19,14,-,ALL SETS,83,67,8,8,,67,13,48,128,8,14,13,35,8,8,84,100,36,8,34,78,53,33,94,30,0,97,127
Women,2023,5,2023/9/17,C,Preliminary,Łódź,Poland,Germany,Colombia,3,1,23,28,25,25,-,25,26,19,14,-,SET 1,20,17,1,2,,17,6,8,31,1,2,3,6,2,2,19,23,11,4,8,23,14,10,25,10,0,20,30
Women,2023,5,2023/9/17,C,Preliminary,Łódź,Poland,Germany,Colombia,3,1,23,28,25,25,-,25,26,19,14,-,SET 2,22,19,1,2,,19,3,19,41,1,6,3,10,2,0,26,28,11,2,10,23,18,10,31,9,0,33,42
Women,2023,5,2023/9/17,C,Preliminary,Łódź,Poland,Germany,Colombia,3,1,23,28,25,25,-,25,26,19,14,-,SET 3,19,16,2,1,,16,2,12,30,2,4,4,10,1,4,19,24,8,1,11,20,11,7,21,6,0,24,30
Women,2023,5,2023/9/17,C,Preliminary,Łódź,Poland,Germany,Colombia,3,1,23,28,25,25,-,25,26,19,14,-,SET 4,22,15,4,3,,15,2,9,26,4,2,3,9,3,2,20,25,6,1,5,12,10,6,17,5,0,20,25
Women,2023,6,2023/9/17,C,Preliminary,Łódź,Poland,Thailand,USA,0,3,13,16,18,-,-,25,25,25,-,-,ALL SETS,33,27,5,1,,27,24,44,95,5,7,9,21,1,5,43,49,22,4,40,66,29,17,51,8,0,85,93
Women,2023,6,2023/9/17,C,Preliminary,Łódź,Poland,Thailand,USA,0,3,13,16,18,-,-,25,25,25,-,-,SET 1,9,7,1,1,,7,8,10,25,1,2,3,6,1,2,11,14,7,1,13,21,7,3,10,1,0,23,24
Women,2023,6,2023/9/17,C,Preliminary,Łódź,Poland,Thailand,USA,0,3,13,16,18,-,-,25,25,25,-,-,SET 3,14,11,3,0,,11,5,21,37,3,2,3,8,0,0,19,19,6,2,14,22,13,9,25,3,0,34,37
Women,2023,6,2023/9/17,C,Preliminary,Łódź,Poland,USA,Thailand,3,0,25,25,25,-,-,13,16,18,-,-,ALL SETS,61,41,16,4,,41,9,36,86,16,6,12,34,4,7,62,73,17,1,25,43,37,12,50,17,1,64,82
Women,2023,6,2023/9/17,C,Preliminary,Łódź,Poland,USA,Thailand,3,0,25,25,25,-,-,13,16,18,-,-,SET 1,18,13,4,1,,13,1,8,22,4,1,0,5,1,3,20,24,6,1,5,12,9,4,13,5,0,16,21
Women,2023,6,2023/9/17,C,Preliminary,Łódź,Poland,USA,Thailand,3,0,25,25,25,-,-,13,16,18,-,-,SET 2,21,10,10,1,,10,4,12,26,10,2,4,16,1,2,22,25,5,0,7,12,12,5,17,4,0,20,24
Women,2023,6,2023/9/17,C,Preliminary,Łódź,Poland,USA,Thailand,3,0,25,25,25,-,-,13,16,18,-,-,SET 3,22,18,2,2,,18,4,16,38,2,3,8,13,2,2,20,24,6,0,13,19,16,3,20,8,1,28,37
Women,2023,7,2023/9/17,C,Preliminary,Łódź,Poland,Korea,Poland,1,3,22,26,21,9,-,25,24,25,25,-,ALL SETS,57,46,8,3,,46,33,55,134,8,11,18,37,3,6,70,79,16,4,66,86,43,6,61,15,3,116,134
Women,2023,7,2023/9/17,C,Preliminary,Łódź,Poland,Korea,Poland,1,3,22,26,21,9,-,25,24,25,25,-,SET 1,16,12,2,2,,12,8,6,26,2,1,4,7,2,2,19,23,3,0,17,20,4,2,10,4,0,21,25
Women,2023,7,2023/9/17,C,Preliminary,Łódź,Poland,Korea,Poland,1,3,22,26,21,9,-,25,24,25,25,-,SET 2,20,16,3,1,,16,7,17,40,3,2,7,12,1,3,21,25,5,1,17,23,14,1,17,2,0,40,42
Women,2023,7,2023/9/17,C,Preliminary,Łódź,Poland,Korea,Poland,1,3,22,26,21,9,-,25,24,25,25,-,SET 3,15,12,3,0,,12,5,19,36,3,6,4,13,0,1,21,22,4,0,16,20,15,2,20,5,1,28,34
Women,2023,7,2023/9/17,C,Preliminary,Łódź,Poland,Korea,Poland,1,3,22,26,21,9,-,25,24,25,25,-,SET 4,6,6,0,0,,6,13,13,32,0,2,3,5,0,0,9,9,4,3,16,23,10,1,14,4,2,27,33
Women,2023,7,2023/9/17,C,Preliminary,Łódź,Poland,Poland,Korea,3,1,25,24,25,25,-,22,26,21,9,-,ALL SETS,78,52,22,4,,52,14,52,118,22,22,25,69,4,12,82,98,22,3,48,73,43,9,64,35,3,83,121
Women,2023,7,2023/9/17,C,Preliminary,Łódź,Poland,Poland,Korea,3,1,25,24,25,25,-,22,26,21,9,-,SET 1,20,15,5,0,,15,4,7,26,5,6,4,15,0,4,20,24,5,2,14,21,5,2,10,8,0,19,27
